Date,Methods,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
7/1/2021,0,-0.02106466782944543,0.28233653413397924,-0.056998419774962325,0.1038125226540225,-0.17099814329828536,-0.17591010725923947,-0.0383335164348994,-0.07977014061595712,0.10809090094906944,0.04267342476772943,-0.967433478151049,-0.03658412503344672,-0.0856178245906319,-0.1285997245992933,0.322145904813494,0.04563889107001679,-0.09303937832425747,-0.006144269635634763,0.19196487431015288,0.03174693190625736,0.07676684803196362,-0.1390786644603525,0.04373957236696567
8/1/2021,0,-0.02173770857708795,0.2850300706923008,-0.053479657076033096,0.10487100535205432,-0.16696929958249843,-0.17471163985984667,-0.03679613981928144,-0.0790804982451456,0.10472682198243481,0.044331387957624556,-0.9693732517106193,-0.036450473026239445,-0.08838835385228906,-0.13004531870995248,0.3235532875571932,0.046577099710702896,-0.09415423544123769,-0.004649039690515825,0.1920660553233964,0.028561913142246858,0.08040610381535121,-0.1402157699423177,0.045381442976317236
9/1/2021,0,-0.02289765501128776,0.29009649849363733,-0.05057609630083399,0.10859484331948417,-0.1648961543770773,-0.17480044599090303,-0.037380325607955456,-0.07912530989519187,0.1013708718653236,0.0461902877515448,-0.9810332826205662,-0.03675956076144108,-0.09174958323793751,-0.1324147486260959,0.326817518898419,0.04788513109087944,-0.0967435748981578,-0.0024722969558622155,0.19258533524615423,0.025040988278176104,0.08487304033977645,-0.1428362647337573,0.04722106443451984
10/1/2021,0,-0.02596886402794293,0.2986765221825668,-0.048011441548754065,0.11650366948119231,-0.1672608745949609,-0.1781157468046461,-0.04046089215470212,-0.08102947446916785,0.09863389948649066,0.04717925360975122,-1.0096002093383245,-0.03807263881234186,-0.09336675996226924,-0.13671135742749488,0.33348845903362545,0.049315069536013265,-0.1019564022177032,0.0020934886166027616,0.19177125607218062,0.022002525361520902,0.08780860821051258,-0.14833716196673258,0.04792540267642055
11/1/2021,0,-0.032619203839983256,0.3127885194761412,-0.0450527341371136,0.1299984141119889,-0.1768620346805879,-0.18722012319735118,-0.04594299263720002,-0.08615358253674847,0.09716719828013863,0.046037210866675844,-1.065443013395582,-0.04105521598830819,-0.09159875927226883,-0.14454538375139236,0.34638438693114687,0.05079954197364194,-0.11123272104720984,0.010770508287740605,0.18852423025029047,0.020226245479924337,0.08681603361453329,-0.15896226199609892,0.045823455056441684
12/1/2021,0,-0.03465061102594648,0.3152682749288423,-0.03947731978925211,0.13321567433221,-0.1737178906000086,-0.18665285727807454,-0.04553945655269282,-0.08628555653350693,0.09111552552453109,0.0465945837453806,-1.0665615392582757,-0.04128270762573395,-0.09163905813225678,-0.1454957313835621,0.34537990391254425,0.05114383010991982,-0.11346453641142164,0.015071004762181215,0.1842626514179366,0.015443214082292147,0.08666016613798481,-0.1608779818883964,0.043455495964735746
13/1/2021,0,-0.021716836573822156,0.289064172655344,-0.021697338770276735,0.11083708490644183,-0.1433495368941554,-0.16678105294704437,-0.03578122379258275,-0.07536887231149844,0.07053394402776446,0.0444713200683639,-0.953467532992363,-0.035422351743493764,-0.10368975145476204,-0.13561293376343592,0.30889494184936794,0.04919289491538491,-0.10064284436936889,0.008085785832788264,0.1759580991097859,0.0018460594915917941,0.08752373605966568,-0.15237732976675034,0.027703311959547654
14/1/2021,0,-0.023595727314906462,0.2917834632098675,-0.017941433736788377,0.11403282665248428,-0.140639470291457,-0.16645685583353043,-0.03556934677596603,-0.07552082943064826,0.06664841648723398,0.04549614605327536,-0.9583559440714973,-0.035656762309372425,-0.10492834568555866,-0.13708208394902094,0.31009719733680996,0.049884081285979064,-0.10274331970140338,0.01126056191112314,0.17438107303210668,-0.00213902084422963,0.0896376868976014,-0.15436062908598355,0.028206136410257647
15/1/2021,0,-0.040780979075602124,0.3242188308920179,-0.027060130211923803,0.14277203035141742,-0.1643847258362387,-0.18537410721182823,-0.04390128941408226,-0.0864432446126427,0.07857643506888833,0.04989845911040902,-1.0820333042315073,-0.04195127922243306,-0.09601646395666259,-0.15045296720096044,0.3497940514768873,0.05348537090633597,-0.12005432701802679,0.02509282562615616,0.179485450897898,0.0029345106865678516,0.09382843918034009,-0.16717622695224627,0.04572799848392606
16/1/2021,0,-0.04122062759207828,0.3252451238887651,-0.026065547418381487,0.14227565125163114,-0.16356736321800522,-0.1861008144915104,-0.04246533914868321,-0.08670938520559243,0.07909823382007224,0.04999298312967377,-1.0864091174943107,-0.04202394240668842,-0.09763079003563949,-0.15192269959620067,0.3525136783719063,0.05393643318010228,-0.12036919793380159,0.025096650335139463,0.18127747092928206,0.002461601181754044,0.0951756297477654,-0.16867080011538096,0.04647904987047825
17/1/2021,0,-0.027352753760559217,0.29951152205467224,-0.0115413297233837,0.12210979186264533,-0.13651565475655453,-0.16734478835548675,-0.03649786823163075,-0.07655420167637723,0.06048131241862263,0.048149565900010724,-0.9790501317807606,-0.03646727265524013,-0.10937834185148988,-0.14165285442556655,0.3160648165004594,0.051940620211618285,-0.10800147242844105,0.017318727664782534,0.1741168349981308,-0.010354059615305491,0.09650622734001704,-0.16020103384341514,0.030990378265934333
18/1/2021,0,-0.03187331131526402,0.30794447128261837,-0.009989293026072639,0.12859347888401576,-0.1451001296352063,-0.17552066487925394,-0.038460979371198585,-0.08091631505106177,0.062194431732807844,0.04554675333201885,-1.0185886238302504,-0.03864030826038548,-0.10740145801433496,-0.14762888476252556,0.32639114345823017,0.05253751522728375,-0.11349061637052468,0.022132762874077474,0.17310879698821477,-0.00935715383716992,0.09294362206544195,-0.16838520552430833,0.02743551743748997
19/1/2021,0,-0.03230884152331522,0.306085073522159,-0.008171247517956155,0.12683707382529974,-0.14390973766733492,-0.17495127501232283,-0.03655291761138609,-0.08074982118393693,0.06085146577762706,0.04458336492202112,-1.0109403623001916,-0.038450875519109626,-0.10603978538087436,-0.14691758741225516,0.3242690861225128,0.051999563085181374,-0.11277738958597183,0.022683298248531564,0.17096563854387828,-0.009562060236930847,0.09022347150104386,-0.1678324927176748,0.02502847639178591
20/1/2021,0,-0.03631936226572309,0.3121389299631119,-0.006242701517684119,0.1309819741706763,-0.14936157688498497,-0.18099534937313624,-0.03648039103219552,-0.08394455297717027,0.062254571089787145,0.042510208673775196,-1.0398171182189668,-0.04003224867795195,-0.1045595034956932,-0.15180068569523947,0.33288577624729704,0.052493490278720856,-0.11675506138375827,0.02660382352769375,0.17042311813150132,-0.008948685335261481,0.08768108327473913,-0.17413716976131713,0.023075163131579757
21/1/2021,0,-0.03366135087396417,0.3330428951552936,0.004549944108085973,0.1280048473605088,-0.15036069475380437,-0.19558064586349896,-0.03180346761031875,-0.08785945203687463,0.05847237352281809,0.04113678713994367,-1.1068886071443558,-0.04157401408467974,-0.12933088360088213,-0.16721375925200327,0.35630340448447634,0.05795806220599583,-0.12268080988100596,0.023882239425022687,0.19061297071831568,-0.016676218648041998,0.09525898258600916,-0.19562643181000436,0.012652868338461434
22/1/2021,0,-0.03649766916143043,0.33624579331704546,0.008100750390440226,0.1281405258923769,-0.1529290766588279,-0.19951281590121134,-0.029671571982492293,-0.08975962735712528,0.05750987000231232,0.03855261007057769,-1.1190462836197443,-0.0424100040857281,-0.12739912393902028,-0.16969756249870574,0.35975359060934614,0.0578208001596587,-0.12456673516758851,0.026411974885767058,0.18804635213954107,-0.01589028164744377,0.08990983877863203,-0.1994111559220723,0.007526342690523181
23/1/2021,0,-0.038170220729495795,0.33664483789886746,0.010898564809135028,0.12650718806045397,-0.1526334289062236,-0.20053292119077273,-0.02662829146720469,-0.09014446980186872,0.056465156110269685,0.03698399769408362,-1.1193662881851196,-0.04256453930533358,-0.12603481539658137,-0.17054690473846026,0.36062800671373096,0.05756523912506444,-0.12476769009871143,0.027629318048379252,0.18602676583187921,-0.015306351174201285,0.08658273092338017,-0.2004868340279375,0.004988780644323144
24/1/2021,0,-0.043839664065412114,0.3460002818277904,0.014110976430986608,0.13155504049999373,-0.1611015239198293,-0.2091894442481654,-0.02612550892601056,-0.09435691751007523,0.05749792006931135,0.033300889655947685,-1.1607838315623147,-0.0448049673411463,-0.12386624834367208,-0.17729200795292854,0.3723782460604395,0.05819600634276867,-0.13039760131921088,0.03287337243091315,0.18425462182079042,-0.013289636267083032,0.08142315010939326,-0.20931365926350867,0.0007907830710921969
25/1/2021,0,0.0029795002857489245,0.0851156935095787,0.009747226389923267,0.017238068959808776,-0.022044679931631044,-0.04869493655860424,-0.0007358439615927637,-0.020246961686228002,0.006506301229819655,0.015531731004427587,-0.24911368585058621,-0.007664110129033881,-0.056412702692406516,-0.04021585506520101,0.08604526759258338,0.017376200828169073,-0.024844779300370386,-0.004624481188199882,0.06872932266976152,-0.01974945661744901,0.030588276152099882,-0.05227165602679763,-0.008703964986904924
26/1/2021,0,0.0024265586398541927,0.08551017274813992,0.010270522242145879,0.01750458504206368,-0.02240893811852272,-0.04941749572753906,-0.0004670417152478227,-0.020744389621540904,0.006483470954533134,0.015178292324500424,-0.2518269882670471,-0.007822606014087796,-0.05652384486581598,-0.04084612921412502,0.08693756988005978,0.017425462869661196,-0.0252411493233272,-0.004215987440797367,0.06882868574133941,-0.02006534773058125,0.03027374656604869,-0.053192408489329476,-0.00924753914919815
27/1/2021,0,0.0019490275465484177,0.08572463584797722,0.010686060347195183,0.017654141211616143,-0.022600657090411654,-0.049911990362618654,-0.00013310236889602884,-0.02110401018788772,0.006467908953449556,0.014924811332353525,-0.2535047563058989,-0.00793207430147699,-0.0565271470695734,-0.04126394007887159,0.08760260551103524,0.017445404016013657,-0.025501091299312457,-0.0038608262174031033,0.06889000774494239,-0.02033350264121379,0.029978117772511075,-0.05380881803908518,-0.009590133326128125
28/1/2021,0,0.0015003995171615056,0.08607979837272849,0.011156570465703095,0.01782084645570389,-0.022769454899909242,-0.050484634935855865,0.0002152191092526274,-0.021482228035373346,0.006500220092545662,0.014697343011253647,-0.2557182828230517,-0.008052694162220828,-0.056682160922459195,-0.04181836399116686,0.08847579892192568,0.017511778777199134,-0.025808420830539296,-0.003509679813370375,0.06911011199866023,-0.02064175604443465,0.029845649110419408,-0.05456829856016806,-0.00987782291901697
29/1/2021,0,0.0012372805171513132,0.08597769295530659,0.011462281424818295,0.017773297182949527,-0.022610755720441893,-0.05062681676021644,0.0005918998005134719,-0.02163896380391504,0.006499458071110504,0.014631149026432208,-0.25565055810979437,-0.00807728131102132,-0.05657030828297138,-0.04193415692342179,0.0887078938207456,0.017490788229874203,-0.02584090143708246,-0.00326450659693884,0.06913009525409766,-0.02091212570667267,0.02965194745255368,-0.05475696282727378,-0.010002989870762187
30/1/2021,0,0.0009338978145803724,0.08648622115807873,0.01196838852151164,0.017904311352010285,-0.02270237961784005,-0.051218517390745025,0.0009098460099526814,-0.02197974062125598,0.006565669618014779,0.014476843910025699,-0.25822683955941883,-0.008189771457442216,-0.05695165028529508,-0.042599731391029697,0.08970610983669758,0.01761515691344227,-0.02615772101229855,-0.0030005092641139136,0.0695412592696292,-0.021237054307545935,0.029770202269511565,-0.05560948446925197,-0.010228930739685893
31/1/2021,0,0.0005589510048074382,0.08726861993116992,0.012555379819657122,0.018168792660747255,-0.023032230957012092,-0.052060495529856,0.001136285818314978,-0.02245295244002981,0.006623379620058196,0.014209374153454388,-0.262182815266507,-0.008358215647084373,-0.057518629623310905,-0.04351937983717237,0.09101113650415625,0.017789687695247785,-0.02663990542558687,-0.002719648294649752,0.07004219586295742,-0.021556761980588948,0.02992556443704026,-0.05680174872811351,-0.010617533183124448
1/2/2021,0,-2.749603507774217e-05,0.08853159552173955,0.01333634156201567,0.018690017318086966,-0.02375338419473597,-0.053405365241425376,0.0012947783190091805,-0.02320760358790202,0.0066914739020700964,0.013740590341123087,-0.2686787923531873,-0.008637276943773031,-0.05840214554752622,-0.0449253184986966,0.09298849930720669,0.018055522947439125,-0.02743583724700979,-0.002325589001494726,0.07076360524765082,-0.021966132734503065,0.030118202125387534,-0.05866260201271091,-0.011274726096806782
2/2/2021,0,-0.000663372189072626,0.0894806691046272,0.014204697350838355,0.019189387559890747,-0.024310028213741525,-0.0547123858705163,0.0015339632934358502,-0.02402369411928313,0.006726083312449711,0.013289303319262607,-0.27415179940206663,-0.008902142672533435,-0.059079701879194806,-0.04619314574769565,0.09472369961440563,0.01825246268085071,-0.02815649951142924,-0.0018018867662509105,0.0713691535804953,-0.022619144658425024,0.030096582137048244,-0.06044900483850922,-0.012115063162387483
3/2/2021,0,-0.001105111591251833,0.08967372003410544,0.01467258676088282,0.019361770479008555,-0.024475543892809322,-0.05528170083250318,0.0018217772095730262,-0.02445764813039984,0.006667744335053223,0.013045134987416012,-0.27587701859218733,-0.009015515829170389,-0.059223913454583714,-0.046644248600517,0.09538079585347857,0.018282685495380844,-0.02842937070610268,-0.0014584360428021423,0.07155954837799072,-0.023079333028623035,0.029830049324248518,-0.06118367665580341,-0.012622350377828948
4/2/2021,0,-0.0014139490335115365,0.08957315023456301,0.015008228232285805,0.019488577963784337,-0.024374434874126955,-0.055599377756672244,0.002085633866954595,-0.024736165268612758,0.006729549029842019,0.012966221065393515,-0.2762604387743132,-0.009077497009587075,-0.059088017525417466,-0.046863067229943614,0.09573658821838242,0.0182618354447186,-0.028548026523951973,-0.0010745982602072348,0.07161597268921989,-0.023525066474186524,0.02961186120020492,-0.061578462698629925,-0.012866457691416144
5/2/2021,0,-0.001723012188449502,0.0897282785070794,0.015437355930251735,0.01966510510205158,-0.024339304455289885,-0.05607616635305541,0.0023498214432038367,-0.02506578214732664,0.006839713214763573,0.012866764262850796,-0.2776735196156161,-0.009170301890532886,-0.05913680578981127,-0.0473093611321279,0.09641209351164955,0.018303255417517254,-0.02877177351287433,-0.0006837696065693828,0.07182428240776062,-0.023964320176414082,0.0295493287433471,-0.06222181634179184,-0.013104509030069624
6/2/2021,0,-0.001833122772430735,0.08941716354872499,0.015678857120552232,0.019617806587900435,-0.02399159813233252,-0.05609926262072155,0.002619084802323154,-0.025154604809358716,0.0069057765150708815,0.01291795716887074,-0.2767638308661325,-0.009163454574133669,-0.05891319550573826,-0.047302291196371825,0.09640413389674254,0.018253909091332128,-0.028713003399648836,-0.00042348970392985005,0.07179825433662959,-0.02432045027879732,0.02942248553569828,-0.062267087666051726,-0.013176608547967459
7/2/2021,0,-0.002044617697330458,0.08977653565151351,0.016044041474482844,0.01978683371895126,-0.02405656222254038,-0.05657336275492396,0.0027838567621074617,-0.025424661513950144,0.007016630843281746,0.012821069552696176,-0.2787403038569859,-0.009256533912516065,-0.05912725068628788,-0.04781812762043306,0.09715781680175237,0.018341154591845616,-0.028967988610799824,-0.00016665770090185106,0.07207336063895907,-0.02458821716053145,0.029520670218127116,-0.06293488905898162,-0.013338443041513008
8/2/2021,0,-0.0024046829036836114,0.09046049416065216,0.01656417003167527,0.020152708116386617,-0.024416611829240407,-0.057414318567940166,0.002874747376024191,-0.025908363417589238,0.007129507405417306,0.012565354384215814,-0.282505139708519,-0.009431837342812546,-0.05952537033174719,-0.04868149517902306,0.09834911009030682,0.01848355807097895,-0.02945224767816918,0.00018688764040624456,0.07244878475155149,-0.024915918840893676,0.029607389654432024,-0.06408762213374887,-0.013749088160693645
9/2/2021,0,-0.002680828112975827,0.09062335826456547,0.016911751058484827,0.02037252133179988,-0.024549251488809074,-0.0578851473650762,0.0029672751801886727,-0.02624031512199768,0.0071719651376562455,0.012398157601377793,-0.28403536336762564,-0.009529906058950084,-0.05957589990326336,-0.049089769167559485,0.09886892406003815,0.01851042246978198,-0.02969368700204151,0.0004985035629943013,0.0725404436567,-0.025245714134403636,0.029474855001483644,-0.06470912987632411,-0.014116761540727956
10/2/2021,0,-0.0026767143780099495,0.09002239842500005,0.01687163912824222,0.02022997722295778,-0.024184093760725642,-0.0575803028685706,0.003107652866414615,-0.02615193384034293,0.007153140181409461,0.012498653693390744,-0.2816924623080662,-0.009461537702009082,-0.05916120590908187,-0.0486980461116348,0.09830909328801292,0.018387553481651202,-0.029458902310580015,0.000598219846973994,0.0722881771091904,-0.02541708972837244,0.029227870649525096,-0.06427405322236675,-0.014087322783390326
11/2/2021,0,-0.002699747681617737,0.08993031297411237,0.01697416224383882,0.020198533976716653,-0.023989599996379445,-0.057585167166377814,0.0032505998970009387,-0.026166695402935147,0.007214041094162634,0.012561333598569036,-0.28135137047086445,-0.009455087428380336,-0.059095882145421844,-0.048714502581528256,0.09837365922118936,0.018381898757070303,-0.02942956132548196,0.0007098626769480429,0.0723377341138465,-0.02557329766984497,0.02924379732991968,-0.06429385580122471,-0.014038946013897657
12/2/2021,0,-0.002654451610786574,0.08977998021457877,0.01708198737885271,0.02012774514566575,-0.02373002753925643,-0.057531560105936866,0.003374012544684644,-0.02614867647311517,0.007268685248813459,0.012651375062497599,-0.28069510949509485,-0.009432971460877784,-0.05901475942560604,-0.04869070489491735,0.09832426479884557,0.018367871043405364,-0.02936068656189101,0.0007931766449473798,0.07235335372388363,-0.025729563952024494,0.029279036846544062,-0.06425617103065763,-0.014007604248555643
13/2/2021,0,-0.0025841216889343093,0.08973696269094944,0.017179058997758796,0.02007541013881564,-0.02354655579464244,-0.057515732677919526,0.0034439524918395492,-0.026134086440184286,0.007312655249344451,0.012724945155371512,-0.2804171304617609,-0.009419117056365525,-0.05902090056666306,-0.04872078102614198,0.09833324035363537,0.018375191305364882,-0.02932595301951681,0.0008302909305452236,0.07240448519587517,-0.025836038536259105,0.02936304360628128,-0.06427636928856373,-0.013994957586484296
14/2/2021,0,-0.002978257369250059,0.08952174388936587,0.018403870120112385,0.019646172677831992,-0.02260626243826534,-0.05852736000503812,0.003977152801650975,-0.026943130618227378,0.007262950031352895,0.01209406800834196,-0.2842037635190146,-0.00947304188074278,-0.06176651934427874,-0.05039557708161218,0.09991275199822017,0.018794469202735593,-0.029656087048351765,0.0003556126487507884,0.07457329332828522,-0.027447643157626902,0.031031184430633272,-0.06664826162159443,-0.014407858385571412
15/2/2021,0,-0.0038862713679139104,0.08877255288617951,0.01897160875211869,0.019793359030570303,-0.022430725561987077,-0.05919243155845574,0.00421842437104455,-0.027684603817760944,0.007373305702848094,0.0114023655852569,-0.28585230452673777,-0.009584441498321081,-0.062368136963674,-0.051160942763090134,0.1005805784038135,0.01882763725838491,-0.029939805357051746,0.000557853515991675,0.07504401382591043,-0.02833757030644587,0.031210766839129583,-0.06791483690696103,-0.014712079660966992
16/2/2021,0,-0.004476064683071205,0.08739087251680237,0.019048248883336782,0.01976122268076454,-0.021966091373802295,-0.05912182879235063,0.004384130164648273,-0.028008068512592996,0.007409845545355763,0.011053943108501179,-0.28376771828957964,-0.009555496524886362,-0.06229485970522676,-0.051030315325728486,0.10014531388878822,0.0186829807768975,-0.029793564562818835,0.0006891603157522955,0.07504481369895595,-0.029061865992844105,0.03108235781214067,-0.06804908625781536,-0.014714394962149007
17/2/2021,0,-0.005029069858470133,0.08645771816372871,0.0192822754116995,0.019885152711399963,-0.021592849466417516,-0.05932347822402205,0.0045741695960584495,-0.028420962060668638,0.00754322816750833,0.010786740508462702,-0.28313157920326504,-0.009582807376448597,-0.06237167465899672,-0.0511973158323339,0.10023603082767554,0.018620860363755907,-0.029813735745847225,0.0009724659986594426,0.07528056284146649,-0.029896061069199016,0.03110576274671725,-0.06852959309305463,-0.014749219108905112
18/2/2021,0,-0.005297143361531198,0.08518419680850846,0.019299604996506656,0.01982490691755499,-0.020928257244772146,-0.05906420201063156,0.0047404680766963535,-0.028545708462063755,0.007664245619837727,0.010762478125148587,-0.2801935151219368,-0.009513061526896698,-0.06207108550838062,-0.050875182396599224,0.09966118633747101,0.018468488273876055,-0.02955431185130562,0.001178371096362493,0.07524537108838558,-0.03059581427701882,0.03103994870824473,-0.06833986645298344,-0.014596565626561642
19/2/2021,0,-0.005843890764351402,0.0750748339508261,0.019162706432065794,0.018799531938774244,-0.021316066716930697,-0.05159944003181798,0.004012359297900859,-0.02507605350443295,0.006657405556844813,0.006018456071615219,-0.26129558043820517,-0.008916771621443331,-0.05448948219418526,-0.04936541337519884,0.08942352394972529,0.016379444327737604,-0.027898481248744895,0.002144654219072046,0.061801855851496966,-0.023052430312548364,0.029601160969052995,-0.06335248206076878,-0.01184816162900201
20/2/2021,0,-0.006592764452631984,0.06541733869484492,0.01738762030644076,0.017455500350998982,-0.02092178967515273,-0.04499337662543569,0.0034191631961480846,-0.0220118884130248,0.00574629580868142,0.003056710519428764,-0.23560196054833277,-0.008173547385792648,-0.046167410377945216,-0.045039035280102065,0.07879421168140002,0.014117358518498284,-0.025460269102560624,0.0028726812701539268,0.05056838145745652,-0.01744294459266322,0.025631895687963282,-0.05651704527969871,-0.009888417652941175
21/2/2021,0,-0.007727085961960256,0.057557711111647744,0.015316860218133246,0.016525526996701956,-0.020845832120228027,-0.039900315925478935,0.0029557119456252883,-0.019631824988339628,0.005162653646298817,0.0008454284231577601,-0.21296100318431854,-0.0076027690000565985,-0.03822755707161767,-0.04056370710687978,0.07000362606985229,0.012079624118216867,-0.02336644201672503,0.00382630798516662,0.04121924191713333,-0.012902244925498962,0.02092516136222652,-0.050231194822117686,-0.008403052459470928
22/2/2021,0,-0.005952255983304765,0.05757099995389581,0.02401320157306535,0.013505263586661645,-0.02807262511591294,-0.043098986082311184,-0.006858738579986883,-0.017066147311457565,-0.008177534943180425,-0.003301007274006094,-0.1770359059529645,-0.007281997956202498,-0.024495511448809078,-0.02717748044856957,0.07520390301942825,0.013323349163069256,-0.022162564165358032,-0.007668072786015857,0.036499692127108574,-0.003849985344069345,0.010701597934322698,-0.04067881674771862,-0.007669036609253713
23/2/2021,0,-0.004916983057877847,0.05536620159234319,0.028902712810252393,0.011206480607922589,-0.03233364603615233,-0.0437220534575837,-0.013268049914456372,-0.014729100645386748,-0.01682051597163081,-0.006088870078591364,-0.1460519613964217,-0.006868203120705273,-0.013214882197124618,-0.01690659727734913,0.07586858687656266,0.013503121303594006,-0.02061876647972635,-0.014728549210953392,0.031127122763012136,0.002913155859070165,0.0025415761795427117,-0.03241092641837895,-0.006877326256861644
24/2/2021,0,-0.007299837090873292,0.045501735693375976,0.01818329794332385,0.00967439403757453,-0.02497244087447013,-0.036568359388703744,-0.0072737949168575665,-0.013578327455823975,-0.009956197813153267,-0.0024866065609135796,-0.11729256422924143,-0.0057115652265825444,-0.009571202764553683,-0.011712816273627271,0.0595847453389849,0.009756799708286832,-0.01614375485639487,-0.007965706168241533,0.027152937105191604,-0.0010748317332140037,-0.0034145066581134286,-0.02489328893300678,-0.007339823492137449
25/2/2021,0,-0.010098936119382935,0.03993599117633754,0.012094447023368307,0.009708351854767119,-0.021846691412585124,-0.03272839722922072,-0.0033164078070382986,-0.013212581564273154,-0.0049590423171009335,-0.0014557570684701204,-0.10605295255248036,-0.005368749627710453,-0.005804230592080525,-0.009907285936476131,0.05093468200149281,0.007336513284826651,-0.014311847875693015,-0.00236723933734798,0.022808036168238947,-0.002096805455429213,-0.007698375598660537,-0.021400682062708905,-0.007185948197729886
26/2/2021,0,0.00019789650104939938,0.07740541194133195,0.026834470386217748,0.006986786777685795,-0.03436827268784067,-0.05101768482044073,-0.018829325870943388,-0.014489312905685179,-0.01965779994082238,-0.0008522607718727418,-0.12584507478667156,-0.006035584158131054,-0.011253237391688995,-0.005272110543696077,0.07704384418736611,0.016282620789882327,-0.01810349913180939,-0.023692506698093245,0.03534365511898484,0.004067947955003807,-0.005686645595622914,-0.020321504553846483,-0.016283870342054536
27/2/2021,0,-0.0017725378274917603,0.0658977467184221,0.018203744465219125,0.008017917130408543,-0.02832026200901185,-0.04192910071495654,-0.012433207593858242,-0.013215276479188885,-0.010320391339649047,0.0025139691175094674,-0.12276506796479225,-0.0055369022801252344,-0.011583787056484393,-0.00921393337401761,0.062498058791139295,0.01239219623052382,-0.016098263773268888,-0.012819720257539302,0.029033594398892353,0.001839142558830125,-0.005145690703232374,-0.019394172904347733,-0.014040572705977996
28/2/2021,0,-0.004074228994016137,0.05699265157038878,0.01262764007385288,0.008217639190011792,-0.02569608999017094,-0.035640483281375576,-0.008691481335387965,-0.011929105817606407,-0.005893988800900323,0.0028610623807513286,-0.1140719962838505,-0.0051490858812550345,-0.00874917970837227,-0.009266037160549396,0.052208022214472294,0.009576138562156953,-0.014436202838883869,-0.006986774188200278,0.0227701353142038,0.002477898694840925,-0.007368703771914754,-0.016803051236950393,-0.01228145232224571
1/3/2021,0,-0.006281366505260978,0.04967179689888975,0.008419115079699882,0.00823324715851673,-0.024323678093164096,-0.03079529498271378,-0.005892080703883299,-0.010798874535664384,-0.0032134995895570944,0.002187213328267847,-0.10503606731072068,-0.004865999474921929,-0.004996887507981488,-0.008247033598308917,0.044096552467505844,0.007270219814797331,-0.013099776148529989,-0.002929770853370428,0.016935692335079824,0.003912176504465086,-0.010382809742752994,-0.014177966962701507,-0.01103320172322648
2/3/2021,0,-0.007623897798891578,0.0449751935250658,0.0061029194953984445,0.008330631202885084,-0.022391770492374365,-0.028321261800426458,-0.0034532381562582615,-0.010758859895369304,-0.0012695218902081251,0.002141965752733605,-0.10159925444583807,-0.004704483310758535,-0.004771694208362273,-0.008489410887705162,0.040266510897449086,0.0061271228956424496,-0.012415756205362933,-0.0005079757206008903,0.015901083110033402,0.002652514759185059,-0.010560214003947164,-0.01412262606234955,-0.010193293232337705
3/3/2021,0,-0.008967784358121986,0.041393945417699536,0.0045727371138387495,0.008454401245606797,-0.02119216705406351,-0.026719861152482087,-0.0015960111673588731,-0.010822084374792342,3.655212432412165e-05,0.0016952774853312544,-0.09911351065550532,-0.004637224553984457,-0.004127339060817446,-0.008544959655150055,0.0377667251575206,0.005267783915249831,-0.012008745589160494,0.0013057902854468142,0.014917807271038848,0.001893077594494181,-0.011102839140221477,-0.01418676004478974,-0.00956646423687094
4/3/2021,0,-0.010422371727015291,0.035923821568888216,0.0021935336657666732,0.007967825779425246,-0.020393605169374496,-0.023445450060535222,-0.0003408834704064897,-0.009698786323757045,0.0006677174574828573,0.0006688189002618726,-0.08664724037849478,-0.004315964931655409,0.00017603922502270767,-0.0059586479978211825,0.03228432730039848,0.0037662727949542125,-0.010680147912353277,0.002824622289543705,0.010431315583576049,0.003563932059997959,-0.01414374218022983,-0.010901082685450092,-0.008366519435574966
5/3/2021,0,-0.011427716152476413,0.03372570936335251,0.001221039831372244,0.007772216723034424,-0.0199019763385877,-0.02240016422833183,0.0008207918227916318,-0.009619530772657267,0.0010548642021603882,4.3851053175915566e-05,-0.08451482124759682,-0.004241169950026753,0.0005312357430479356,-0.005625410816199812,0.03088226535224489,0.0032960494967742954,-0.010360413280847882,0.0033977916796824764,0.009909761612237031,0.0034999139606952667,-0.01462106198804187,-0.010640187205613725,-0.007744905821579907
6/3/2021,0,-0.01265574577597103,0.02974712622277106,-0.0006737816646429044,0.007159720457691167,-0.019859507363954827,-0.019769110683617846,0.0015264928224496543,-0.008496535617658603,0.0010553185462153383,-0.0011166306960928654,-0.07415633262800318,-0.003967871319868469,0.004231644228899053,-0.0031276357954733874,0.026618665965673114,0.0021669478862479863,-0.009275322896428406,0.004022703219171879,0.005971881777181157,0.005701154985997293,-0.017427945530341406,-0.00747800205967256,-0.006636378887508597
