Date,CountryName_x,CountryCode_x,Jurisdiction,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,ConfirmedCases,ConfirmedDeaths,Daily_cases,like_index,retweet_index,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary),Daily_cases_previous,Daily_cases_next
30/6/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226089,27769,517.1428571428578,4059.0,1253.5,0.0,0.0,0.0,5471.285714285715,4954.142857142857
1/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231770,28510,593.5714285714284,5186.0,1494.0,0.0,0.0,0.0,5582.571428571428,4989.0
2/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238511,29189,586.5714285714284,5186.0,1494.0,0.0,0.0,0.0,5666.571428571428,5080.0
3/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245251,29843,504.57142857142844,5186.0,1494.0,0.0,0.0,0.0,5770.142857142857,5265.571428571428
4/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252165,30366,267.1428571428569,5186.0,1494.0,0.0,0.0,0.0,5890.428571428572,5623.285714285715
5/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256848,30639,207.57142857142935,5186.0,1494.0,0.0,0.0,0.0,5921.285714285715,5713.714285714285
6/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261750,31119,113.71428571428532,5186.0,1494.0,0.0,0.0,0.0,5984.142857142857,5870.428571428572
7/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268008,32014,111.35714285714312,5186.0,1494.0,0.0,0.0,0.0,6099.785714285715,5988.428571428572
8/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275003,32796,-42.92857142857156,0.0,661.0,0.0,0.0,0.0,6133.214285714285,6176.142857142857
9/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282283,33526,-143.8571428571422,0.0,661.0,0.0,0.0,0.0,6109.285714285715,6253.142857142857
10/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289174,34191,-128.5,0.0,661.0,0.0,0.0,0.0,6146.214285714285,6274.714285714285
11/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295268,34730,38.714285714286234,0.0,661.0,0.0,0.0,0.0,6196.285714285715,6157.571428571428
12/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299750,35006,112.28571428571377,0.0,661.0,0.0,0.0,0.0,6241.142857142857,6128.857142857143
13/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304435,35491,162.57142857142844,0.0,661.0,0.0,0.0,0.0,6260.428571428572,6097.857142857143
14/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311486,36327,92.21428571428623,0.0,661.0,0.0,0.0,0.0,6303.357142857143,6211.142857142857
15/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317635,36906,143.3571428571422,0.0,49.0,0.0,0.0,0.0,6233.642857142857,6090.285714285715
16/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324041,37574,350.92857142857156,0.0,49.0,0.0,0.0,0.0,6316.357142857143,5965.428571428572
17/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331298,38310,347.3571428571431,0.0,49.0,0.0,0.0,0.0,6365.071428571428,6017.714285714285
18/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338913,38888,177.0,0.0,49.0,0.0,0.0,0.0,6412.0,6235.0
19/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344224,39184,129.85714285714312,0.0,49.0,0.0,0.0,0.0,6483.285714285715,6353.428571428572
20/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349396,39485,80.85714285714312,0.0,49.0,0.0,0.0,0.0,6503.857142857143,6423.0
21/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356255,40400,119.5,0.0,49.0,0.0,0.0,0.0,6515.071428571428,6395.571428571428
22/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362274,41190,109.71428571428532,1652.5,556.0,0.0,0.0,0.0,6486.714285714285,6377.0
23/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370712,41908,-86.0,1652.5,556.0,0.0,0.0,0.0,6581.285714285715,6667.285714285715
24/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378285,42645,-45.35714285714312,1652.5,556.0,0.0,0.0,0.0,6667.071428571428,6712.428571428572
25/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385036,43374,216.71428571428532,1652.5,556.0,0.0,0.0,0.0,6805.714285714285,6589.0
26/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390516,43680,159.85714285714312,1652.5,556.0,0.0,0.0,0.0,6773.0,6613.142857142857
27/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395489,44022,159.35714285714312,1652.5,556.0,0.0,0.0,0.0,6744.071428571428,6584.714285714285
28/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402697,44876,58.714285714286234,1652.5,556.0,0.0,0.0,0.0,6693.285714285715,6634.571428571428
29/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408449,45361,105.42857142857156,4260.333333,1544.666667,0.0,0.0,0.0,6701.857142857143,6596.428571428572
30/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416179,46000,74.57142857142844,4260.333333,1544.666667,0.0,0.0,0.0,6569.857142857143,6495.285714285715
31/7/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424637,46688,-113.0,4260.333333,1544.666667,0.0,0.0,0.0,6508.714285714285,6621.714285714285
1/8/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434193,47472,-532.0,4260.333333,1544.666667,0.0,0.0,0.0,6490.428571428572,7022.428571428572
2/8/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439046,47746,-521.2857142857147,4260.333333,1544.666667,0.0,0.0,0.0,6411.571428571428,6932.857142857143
3/8/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443813,48012,-450.07142857142844,4260.333333,1544.666667,0.0,0.0,0.0,6453.357142857143,6903.428571428572
4/8/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449961,48869,-335.92857142857156,4260.333333,1544.666667,0.0,0.0,0.0,6416.071428571428,6752.0
5/8/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456100,49698,-383.6428571428578,0.0,0.0,0.0,0.0,0.0,6423.642857142857,6807.285714285715
6/8/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462690,50517,-246.42857142857156,0.0,0.0,0.0,0.0,0.0,6398.0,6644.428571428572
7/8/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469407,51311,-200.57142857142844,0.0,0.0,0.0,0.0,0.0,6195.142857142857,6395.714285714285
8/8/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475902,52006,7.357142857143117,0.0,0.0,0.0,0.0,0.0,5965.785714285715,5958.428571428572
9/8/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480278,52298,46.57142857142844,0.0,0.0,0.0,0.0,0.0,5936.857142857143,5890.285714285715
10/8/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485836,53003,-151.85714285714312,0.0,0.0,0.0,0.0,0.0,5851.428571428572,6003.285714285715
11/8/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492522,53929,-274.57142857142844,0.0,0.0,0.0,0.0,0.0,5805.571428571428,6080.142857142857
12/8/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498380,54666,-259.2142857142853,669.25,457.25,0.0,0.0,0.0,5780.785714285715,6040.0
13/8/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505751,55293,-357.57142857142844,669.25,457.25,0.0,0.0,0.0,5794.0,6151.571428571428
14/8/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511369,55908,-256.92857142857156,669.25,457.25,0.0,0.0,0.0,5737.642857142857,5994.571428571428
15/8/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517714,56543,-236.42857142857156,669.25,457.25,0.0,0.0,0.0,5736.714285714285,5973.142857142857
16/8/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522162,56757,-277.2857142857147,669.25,457.25,0.0,0.0,0.0,5706.142857142857,5983.428571428572
17/8/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525733,57023,-137.5,669.25,457.25,0.0,0.0,0.0,5562.071428571428,5699.571428571428
18/8/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531239,57774,-95.35714285714312,669.25,457.25,0.0,0.0,0.0,5435.642857142857,5531.0
19/8/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537031,58481,-128.14285714285688,1206.333333,475.3333333,0.0,0.0,0.0,5393.428571428572,5521.571428571428
20/8/2020,Mexico,MEX,NAT_TOTAL,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543806,59106,-139.07142857142844,1206.333333,475.3333333,0.0,0.0,0.0,5297.357142857143,5436.428571428572
21/8/2020,Mexico,MEX,NAT_TOTAL,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549734,59610,-168.64285714285688,1206.333333,475.3333333,0.0,0.0,0.0,5312.071428571428,5480.714285714285
22/8/2020,Mexico,MEX,NAT_TOTAL,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556216,60254,-214.71428571428623,1206.333333,475.3333333,0.0,0.0,0.0,5285.571428571428,5500.285714285715
23/8/2020,Mexico,MEX,NAT_TOTAL,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560164,60480,-166.07142857142844,1206.333333,475.3333333,0.0,0.0,0.0,5262.785714285715,5428.857142857143
24/8/2020,Mexico,MEX,NAT_TOTAL,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563705,60800,-151.21428571428532,1206.333333,475.3333333,0.0,0.0,0.0,5273.357142857143,5424.571428571428
25/8/2020,Mexico,MEX,NAT_TOTAL,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568621,61450,2.3571428571422075,1206.333333,475.3333333,0.0,0.0,0.0,5342.642857142857,5340.285714285715
26/8/2020,Mexico,MEX,NAT_TOTAL,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573888,62076,15.142857142856883,0.0,105.0,0.0,0.0,0.0,5280.428571428572,5265.285714285715
27/8/2020,Mexico,MEX,NAT_TOTAL,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579914,62594,62.285714285713766,0.0,105.0,0.0,0.0,0.0,5220.571428571428,5158.285714285715
28/8/2020,Mexico,MEX,NAT_TOTAL,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585738,63146,96.28571428571377,0.0,105.0,0.0,0.0,0.0,5239.714285714285,5143.428571428572
29/8/2020,Mexico,MEX,NAT_TOTAL,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591712,63819,157.21428571428532,0.0,105.0,0.0,0.0,0.0,5228.071428571428,5070.857142857143
30/8/2020,Mexico,MEX,NAT_TOTAL,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423129.5292857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595841,64158,178.92857142857156,0.0,105.0,0.0,0.0,0.0,5275.642857142857,5096.714285714285
31/8/2020,Mexico,MEX,NAT_TOTAL,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599560,64414,149.57142857142844,0.0,105.0,0.0,0.0,0.0,5271.714285714285,5122.142857142857
1/9/2020,Mexico,MEX,NAT_TOTAL,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606036,65241,-42.214285714285325,0.0,105.0,0.0,0.0,0.0,5302.785714285715,5345.0
2/9/2020,Mexico,MEX,NAT_TOTAL,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610957,65816,-50.35714285714312,114.0,1561.8,0.0,0.0,0.0,5245.214285714285,5295.571428571428
3/9/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616894,66329,-107.85714285714312,114.0,1561.8,0.0,0.0,0.0,5175.0,5282.857142857143
4/9/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623090,66851,-153.07142857142844,114.0,1561.8,0.0,0.0,0.0,5182.928571428572,5336.0
5/9/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629409,67326,-223.78571428571468,114.0,1561.8,0.0,0.0,0.0,5161.5,5385.285714285715
6/9/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634023,67558,-273.1428571428569,114.0,1561.8,0.0,0.0,0.0,5181.428571428572,5454.571428571428
7/9/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637509,67781,-267.2857142857147,114.0,1561.8,0.0,0.0,0.0,5154.0,5421.285714285715
8/9/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642860,68484,-228.35714285714312,114.0,1561.8,0.0,0.0,0.0,5032.214285714285,5260.571428571428
9/9/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647321,69049,-196.71428571428623,198.5,90.0,0.0,0.0,0.0,4998.142857142857,5194.857142857143
10/9/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652364,69649,-265.78571428571377,198.5,90.0,0.0,0.0,0.0,4801.357142857143,5067.142857142857
11/9/2020,Mexico,MEX,NAT_TOTAL,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658299,70183,-325.2857142857147,198.5,90.0,0.0,0.0,0.0,4704.571428571428,5029.857142857143
12/9/2020,Mexico,MEX,NAT_TOTAL,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663973,70604,-315.42857142857065,198.5,90.0,0.0,0.0,0.0,4622.285714285715,4937.714285714285
13/9/2020,Mexico,MEX,NAT_TOTAL,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668381,70821,-362.57142857142935,198.5,90.0,0.0,0.0,0.0,4545.714285714285,4908.285714285715
14/9/2020,Mexico,MEX,NAT_TOTAL,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671716,71049,-381.6428571428569,198.5,90.0,0.0,0.0,0.0,4505.071428571428,4886.714285714285
15/9/2020,Mexico,MEX,NAT_TOTAL,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676487,71678,-346.5,198.5,90.0,0.0,0.0,0.0,4457.357142857143,4803.857142857143
16/9/2020,Mexico,MEX,NAT_TOTAL,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680931,71978,-320.8571428571431,271.0,97.0,0.0,0.0,0.0,4480.571428571428,4801.428571428572
17/9/2020,Mexico,MEX,NAT_TOTAL,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684113,72179,-28.92857142857156,271.0,97.0,0.0,0.0,0.0,4506.642857142857,4535.571428571428
18/9/2020,Mexico,MEX,NAT_TOTAL,0.0,2.0,0.0,0.0,-1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688954,72803,89.21428571428532,271.0,97.0,0.0,0.0,0.0,4468.5,4379.285714285715
19/9/2020,Mexico,MEX,NAT_TOTAL,0.0,2.0,0.0,0.0,-1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694121,73258,154.42857142857156,271.0,97.0,0.0,0.0,0.0,4461.285714285715,4306.857142857143
20/9/2020,Mexico,MEX,NAT_TOTAL,0.0,2.0,0.0,0.0,-1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697663,73493,240.85714285714312,271.0,97.0,0.0,0.0,0.0,4424.0,4183.142857142857
21/9/2020,Mexico,MEX,NAT_TOTAL,0.0,2.0,0.0,0.0,-1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700580,73697,305.2142857142853,271.0,97.0,0.0,0.0,0.0,4428.642857142857,4123.428571428572
22/9/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705263,74348,294.57142857142844,271.0,97.0,0.0,0.0,0.0,4405.428571428572,4110.857142857143
23/9/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710049,74949,289.21428571428623,346.125,178.25,0.0,0.0,0.0,4448.928571428572,4159.714285714285
