,CountryName_x,CountryCode_x,Jurisdiction,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,ConfirmedCases,ConfirmedDeaths,Daily_cases,like_index,retweet_index,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
313,India,IND,NAT_TOTAL,9/11/2020,1,3,4,3,2,3,3,3,0,2,0,0,4,2,2,0,0,7,0,3,8591730,127059,38073,74.17857143,47.82142857,0,0,0
314,India,IND,NAT_TOTAL,10/11/2020,1,3,4,3,2,3,3,3,0,2,0,0,4,2,2,0,0,7,0,3,8636011,127571,44281,74.17857143,47.82142857,0,0,0
315,India,IND,NAT_TOTAL,11/11/2020,1,3,4,3,2,3,3,3,0,2,34343400000,0,4,2,2,0,117000000,7,0,3,8683916,128121,47905,7.673469388,37.73469388,0,0,0
316,India,IND,NAT_TOTAL,12/11/2020,1,3,4,3,2,3,3,3,0,2,0,0,4,2,2,0,0,7,0,3,8728795,128668,44879,7.673469388,37.73469388,0,0,0
317,India,IND,NAT_TOTAL,13/11/2020,1,3,4,3,2,3,3,3,0,2,0,0,4,2,2,0,0,7,0,3,8773479,129188,44684,7.673469388,37.73469388,0,0,0
318,India,IND,NAT_TOTAL,14/11/2020,1,3,4,3,2,3,3,3,0,2,0,0,4,2,2,0,0,7,0,3,8814579,129635,41100,7.673469388,37.73469388,0,0,0
319,India,IND,NAT_TOTAL,15/11/2020,1,3,4,3,2,3,3,3,0,2,0,0,4,2,2,0,0,7,0,3,8845127,130070,30548,7.673469388,37.73469388,0,0,0
320,India,IND,NAT_TOTAL,16/11/2020,1,3,4,3,2,3,3,3,0,2,0,0,4,2,2,0,0,7,0,3,8874290,130519,29163,7.673469388,37.73469388,0,0,0
321,India,IND,NAT_TOTAL,17/11/2020,1,3,4,3,2,3,3,3,0,2,0,0,4,2,2,0,0,7,0,3,8912907,130993,38617,7.673469388,37.73469388,0,0,0
322,India,IND,NAT_TOTAL,18/11/2020,1,3,4,3,2,3,3,3,0,2,0,0,4,2,2,0,0,7,0,3,8958483,131578,45576,25.3,25.4,0,0,0
323,India,IND,NAT_TOTAL,19/11/2020,1,3,4,3,2,3,3,3,0,2,0,0,4,2,2,0,0,7,0,3,9004365,132162,45882,25.3,25.4,0,0,0
324,India,IND,NAT_TOTAL,20/11/2020,1,3,4,3,2,3,3,3,0,2,0,0,4,2,2,0,0,7,0,3,9050597,132726,46232,25.3,25.4,0,0,0
325,India,IND,NAT_TOTAL,21/11/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9095806,133227,45209,25.3,25.4,0,0,0
326,India,IND,NAT_TOTAL,22/11/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9139865,133738,44059,25.3,25.4,0,0,0
327,India,IND,NAT_TOTAL,23/11/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9177840,134218,37975,25.3,25.4,0,0,0
328,India,IND,NAT_TOTAL,24/11/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9222216,134699,44376,25.3,25.4,0,0,0
329,India,IND,NAT_TOTAL,25/11/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9266705,135223,44489,71.36363636,45.54545455,0,0,0
330,India,IND,NAT_TOTAL,26/11/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9309787,135715,43082,71.36363636,45.54545455,0,0,0
331,India,IND,NAT_TOTAL,27/11/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9351109,136200,41322,71.36363636,45.54545455,0,0,0
332,India,IND,NAT_TOTAL,28/11/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9392919,136696,41810,71.36363636,45.54545455,0,0,0
333,India,IND,NAT_TOTAL,29/11/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9431691,137139,38772,71.36363636,45.54545455,0,0,0
334,India,IND,NAT_TOTAL,30/11/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9462809,137621,31118,71.36363636,45.54545455,0,0,0
335,India,IND,NAT_TOTAL,1/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9499413,138122,36604,71.36363636,45.54545455,0,0,0
336,India,IND,NAT_TOTAL,2/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9534964,138648,35551,26.2,5.8,0,0,0
337,India,IND,NAT_TOTAL,3/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9571559,139188,36595,26.2,5.8,0,0,0
338,India,IND,NAT_TOTAL,4/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9608211,139700,36652,26.2,5.8,0,0,0
339,India,IND,NAT_TOTAL,5/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9644222,140182,36011,26.2,5.8,0,0,0
340,India,IND,NAT_TOTAL,6/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9677203,140573,32981,26.2,5.8,0,0,0
341,India,IND,NAT_TOTAL,7/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9703770,140958,26567,26.2,5.8,0,0,0
342,India,IND,NAT_TOTAL,8/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9735850,141360,32080,26.2,5.8,0,0,0
343,India,IND,NAT_TOTAL,9/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9767371,141772,31521,34.1875,10.75,0,0,0
344,India,IND,NAT_TOTAL,10/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9796744,142185,29373,34.1875,10.75,0,0,0
345,India,IND,NAT_TOTAL,11/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9826775,142628,30031,34.1875,10.75,0,0,0
346,India,IND,NAT_TOTAL,12/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9857029,143019,30254,34.1875,10.75,0,0,0
347,India,IND,NAT_TOTAL,13/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9884100,143355,27071,34.1875,10.75,0,0,0
348,India,IND,NAT_TOTAL,14/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9906165,143709,22065,34.1875,10.75,0,0,0
349,India,IND,NAT_TOTAL,15/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9932547,144096,26382,34.1875,10.75,0,0,0
350,India,IND,NAT_TOTAL,16/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9956557,144451,24010,128,22.76923077,0,0,0
351,India,IND,NAT_TOTAL,17/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,9979447,144789,22890,128,22.76923077,0,0,0
352,India,IND,NAT_TOTAL,18/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10004599,145136,25152,128,22.76923077,0,0,0
353,India,IND,NAT_TOTAL,19/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10031223,145477,26624,128,22.76923077,0,0,0
354,India,IND,NAT_TOTAL,20/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10055560,145810,24337,128,22.76923077,0,0,0
355,India,IND,NAT_TOTAL,21/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10075116,146111,19556,128,22.76923077,0,0,0
356,India,IND,NAT_TOTAL,22/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10099066,146444,23950,128,22.76923077,0,0,0
357,India,IND,NAT_TOTAL,23/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10123778,146756,24712,36.5,10.5,0,0,0
358,India,IND,NAT_TOTAL,24/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10146845,147092,23067,36.5,10.5,0,0,0
359,India,IND,NAT_TOTAL,25/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10169118,147343,22273,36.5,10.5,0,0,0
360,India,IND,NAT_TOTAL,26/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10187850,147622,18732,36.5,10.5,0,0,0
361,India,IND,NAT_TOTAL,27/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10207871,147901,20021,36.5,10.5,0,0,0
362,India,IND,NAT_TOTAL,28/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10224303,148153,16432,36.5,10.5,0,0,0
363,India,IND,NAT_TOTAL,29/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10244852,148439,20549,36.5,10.5,0,0,0
364,India,IND,NAT_TOTAL,30/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10266674,148738,21822,903.6,111,0,0,0
365,India,IND,NAT_TOTAL,31/12/2020,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10286709,148994,20035,903.6,111,0,0,0
366,India,IND,NAT_TOTAL,1/1/2021,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10325823,149474,39114,903.6,111,0,0,0
367,India,IND,NAT_TOTAL,2/1/2021,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10323965,149435,-1858,903.6,111,0,0,0
368,India,IND,NAT_TOTAL,3/1/2021,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10340469,149649,16504,903.6,111,0,0,0
369,India,IND,NAT_TOTAL,4/1/2021,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10356844,149850,16375,903.6,111,0,0,0
370,India,IND,NAT_TOTAL,5/1/2021,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10374932,150114,18088,903.6,111,0,0,0
371,India,IND,NAT_TOTAL,6/1/2021,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10395278,150336,20346,326.2105263,75.47368421,0,0,0
372,India,IND,NAT_TOTAL,7/1/2021,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10413417,150570,18139,326.2105263,75.47368421,0,0,0
373,India,IND,NAT_TOTAL,8/1/2021,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10413417,150570,0,326.2105263,75.47368421,0,0,0
374,India,IND,NAT_TOTAL,9/1/2021,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10450284,150999,36867,326.2105263,75.47368421,0,0,0
375,India,IND,NAT_TOTAL,10/1/2021,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10466595,151160,16311,326.2105263,75.47368421,0,0,0
376,India,IND,NAT_TOTAL,11/1/2021,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10479179,151327,12584,326.2105263,75.47368421,0,0,0
377,India,IND,NAT_TOTAL,12/1/2021,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10495147,151529,15968,326.2105263,75.47368421,0,0,0
378,India,IND,NAT_TOTAL,13/1/2021,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10512093,151727,16946,26.71428571,50.78571429,0,0,0
379,India,IND,NAT_TOTAL,14/1/2021,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10527683,151918,15590,26.71428571,50.78571429,0,0,0
380,India,IND,NAT_TOTAL,15/1/2021,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,0,3,10542841,152093,15158,26.71428571,50.78571429,0,0,0
381,India,IND,NAT_TOTAL,16/1/2021,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,4,3,10557985,152274,15144,26.71428571,50.78571429,1,1,5
382,India,IND,NAT_TOTAL,17/1/2021,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,4,3,10571773,152419,13788,26.71428571,50.78571429,1,1,5
383,India,IND,NAT_TOTAL,18/1/2021,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,4,3,10581823,152556,10050,26.71428571,50.78571429,1,1,5
384,India,IND,NAT_TOTAL,19/1/2021,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,4,3,10595639,152718,13816,26.71428571,50.78571429,1,1,5
385,India,IND,NAT_TOTAL,20/1/2021,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,4,3,10610883,152869,15244,338.95,73.35,1,1,5
386,India,IND,NAT_TOTAL,21/1/2021,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,4,3,10625428,153032,14545,338.95,73.35,1,1,5
387,India,IND,NAT_TOTAL,22/1/2021,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,4,3,10639684,153184,14256,338.95,73.35,1,1,5
388,India,IND,NAT_TOTAL,23/1/2021,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,4,3,10654533,153339,14849,338.95,73.35,1,1,5
389,India,IND,NAT_TOTAL,24/1/2021,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,4,3,10667736,153470,13203,338.95,73.35,1,1,5
390,India,IND,NAT_TOTAL,25/1/2021,5,3,3,7,2,3,2,3,0,2,0,0,4,2,2,0,0,7,4,3,10676838,153587,9102,338.95,73.35,1,1,5
391,India,IND,NAT_TOTAL,26/1/2021,5,3,3,7,0,5,2,3,0,2,0,0,4,3,2,0,0,8,4,5,10689527,153724,12689,338.95,73.35,1,1,5
392,India,IND,NAT_TOTAL,27/1/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,10701193,153847,11666,678.0769231,161.0384615,1,1,5
393,India,IND,NAT_TOTAL,28/1/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,10720048,154010,18855,678.0769231,161.0384615,1,1,5
394,India,IND,NAT_TOTAL,29/1/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,10733130,154147,13082,678.0769231,161.0384615,1,1,5
395,India,IND,NAT_TOTAL,30/1/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,10746174,154274,13044,678.0769231,161.0384615,1,1,5
396,India,IND,NAT_TOTAL,31/1/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,10757610,154392,11436,678.0769231,161.0384615,1,1,5
397,India,IND,NAT_TOTAL,1/2/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,10766245,154486,8635,678.0769231,161.0384615,1,1,5
398,India,IND,NAT_TOTAL,2/2/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,10777284,154596,11039,678.0769231,161.0384615,1,1,5
399,India,IND,NAT_TOTAL,3/2/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,10790183,154703,12899,612.2666667,103,1,1,5
400,India,IND,NAT_TOTAL,4/2/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,10802591,154823,12408,612.2666667,103,1,1,5
401,India,IND,NAT_TOTAL,5/2/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,10814304,154918,11713,612.2666667,103,1,1,5
402,India,IND,NAT_TOTAL,6/2/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,10826363,154996,12059,612.2666667,103,1,1,5
403,India,IND,NAT_TOTAL,7/2/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,10838194,155080,11831,612.2666667,103,1,1,5
404,India,IND,NAT_TOTAL,8/2/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,10847304,155158,9110,612.2666667,103,1,1,5
405,India,IND,NAT_TOTAL,9/2/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,10858371,155252,11067,612.2666667,103,1,1,5
406,India,IND,NAT_TOTAL,10/2/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,10871294,155360,12923,31.81818182,14.81818182,1,1,5
407,India,IND,NAT_TOTAL,11/2/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,10880603,155447,9309,31.81818182,14.81818182,1,1,5
408,India,IND,NAT_TOTAL,12/2/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,10892746,155550,12143,31.81818182,14.81818182,1,1,5
409,India,IND,NAT_TOTAL,13/2/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,10904940,155642,12194,31.81818182,14.81818182,1,1,5
410,India,IND,NAT_TOTAL,14/2/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,10916589,155732,11649,31.81818182,14.81818182,1,1,5
411,India,IND,NAT_TOTAL,15/2/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,10925710,155813,9121,31.81818182,14.81818182,1,1,5
412,India,IND,NAT_TOTAL,16/2/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,10937320,155913,11610,31.81818182,14.81818182,1,1,5
413,India,IND,NAT_TOTAL,17/2/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,10950201,156014,12881,34.0625,31.625,1,1,5
414,India,IND,NAT_TOTAL,18/2/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,10963394,156111,13193,34.0625,31.625,1,1,5
415,India,IND,NAT_TOTAL,19/2/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,10977387,156212,13993,34.0625,31.625,1,1,5
416,India,IND,NAT_TOTAL,20/2/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,10991651,156302,14264,34.0625,31.625,1,1,5
417,India,IND,NAT_TOTAL,21/2/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,11005850,156385,14199,34.0625,31.625,1,1,5
418,India,IND,NAT_TOTAL,22/2/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,11016434,156463,10584,34.0625,31.625,1,1,5
419,India,IND,NAT_TOTAL,23/2/2021,5,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,4,5,11030176,156567,13742,34.0625,31.625,1,1,5
420,India,IND,NAT_TOTAL,24/2/2021,3,3,3,7,0,5,2,3,0,2,0,0,4,3,2,0,0,8,4,5,11046914,156705,16738,32.2,12.3,1,1,5
421,India,IND,NAT_TOTAL,25/2/2021,3,3,3,7,0,5,2,3,0,2,0,0,4,3,2,0,0,8,4,5,11063491,156825,16577,32.2,12.3,1,1,5
422,India,IND,NAT_TOTAL,26/2/2021,3,3,3,7,0,5,2,3,0,2,0,0,4,3,2,0,0,8,4,5,11079979,156938,16488,32.2,12.3,1,1,5
423,India,IND,NAT_TOTAL,27/2/2021,3,3,3,7,0,5,2,3,0,2,0,0,4,3,2,0,0,8,4,5,11096731,157051,16752,32.2,12.3,1,1,5
424,India,IND,NAT_TOTAL,28/2/2021,3,3,3,7,0,5,2,3,0,2,0,0,4,3,2,0,0,8,4,5,11112241,157157,15510,32.2,12.3,1,1,5
425,India,IND,NAT_TOTAL,1/3/2021,3,3,3,7,0,5,2,3,0,2,0,0,4,3,2,0,0,8,6,5,11124527,157248,12286,32.2,12.3,1,1,4
426,India,IND,NAT_TOTAL,2/3/2021,3,3,3,7,0,5,2,3,0,2,0,0,4,3,2,0,0,8,6,5,11139516,157346,14989,32.2,12.3,1,1,4
427,India,IND,NAT_TOTAL,3/3/2021,3,3,3,7,0,5,2,3,0,2,0,0,4,3,2,0,0,8,6,5,11156923,157435,17407,4886,522.6,1,1,4
428,India,IND,NAT_TOTAL,4/3/2021,3,3,3,7,0,5,2,3,0,2,0,0,4,3,2,0,0,8,6,5,11173761,157548,16838,4886,522.6,1,1,4
429,India,IND,NAT_TOTAL,5/3/2021,3,3,3,7,0,5,2,3,0,2,0,0,4,3,2,0,0,8,6,5,11192045,157656,18284,4886,522.6,1,1,4
430,India,IND,NAT_TOTAL,6/3/2021,3,3,3,7,0,5,2,3,0,2,0,0,4,3,2,0,0,8,6,5,11210799,157756,18754,4886,522.6,1,1,4
431,India,IND,NAT_TOTAL,7/3/2021,3,3,3,7,0,5,2,3,0,2,0,0,4,3,2,0,0,8,6,5,11229398,157853,18599,4886,522.6,1,1,4
432,India,IND,NAT_TOTAL,8/3/2021,3,3,3,7,0,5,2,3,0,2,0,0,4,3,2,0,0,8,6,5,11244786,157930,15388,4886,522.6,1,1,4
433,India,IND,NAT_TOTAL,9/3/2021,3,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,6,5,11262707,158063,17921,4886,522.6,1,1,4
434,India,IND,NAT_TOTAL,10/3/2021,3,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,6,5,11285561,158189,22854,79.33333333,26,1,1,4
435,India,IND,NAT_TOTAL,11/3/2021,3,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,6,5,11308846,158306,23285,79.33333333,26,1,1,4
436,India,IND,NAT_TOTAL,12/3/2021,3,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,6,5,11333728,158446,24882,79.33333333,26,1,1,4
437,India,IND,NAT_TOTAL,13/3/2021,3,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,6,5,11359048,158607,25320,79.33333333,26,1,1,4
438,India,IND,NAT_TOTAL,14/3/2021,3,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,6,5,11385339,158725,26291,79.33333333,26,1,1,4
439,India,IND,NAT_TOTAL,15/3/2021,3,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,6,5,11409831,158856,24492,79.33333333,26,1,1,4
440,India,IND,NAT_TOTAL,16/3/2021,3,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,6,5,11438734,159044,28903,79.33333333,26,1,1,4
441,India,IND,NAT_TOTAL,17/3/2021,3,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,6,5,11474605,159216,35871,211.2727273,28.81818182,1,1,4
442,India,IND,NAT_TOTAL,18/3/2021,3,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,6,5,11514331,159370,39726,211.2727273,28.81818182,1,1,4
443,India,IND,NAT_TOTAL,19/3/2021,3,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,6,5,11555284,159558,40953,211.2727273,28.81818182,1,1,4
444,India,IND,NAT_TOTAL,20/3/2021,3,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,6,5,11599130,159755,43846,211.2727273,28.81818182,1,1,4
445,India,IND,NAT_TOTAL,21/3/2021,3,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,6,5,11646081,159967,46951,211.2727273,28.81818182,1,1,4
446,India,IND,NAT_TOTAL,22/3/2021,3,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,6,5,11686796,160166,40715,211.2727273,28.81818182,1,1,4
447,India,IND,NAT_TOTAL,23/3/2021,3,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,6,5,11734058,160441,47262,211.2727273,28.81818182,1,1,4
448,India,IND,NAT_TOTAL,24/3/2021,3,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,6,5,11787534,160692,53476,44.88888889,18.66666667,1,1,4
449,India,IND,NAT_TOTAL,25/3/2021,3,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,6,5,11846652,160949,59118,44.88888889,18.66666667,1,1,4
450,India,IND,NAT_TOTAL,26/3/2021,3,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,6,5,11908910,161240,62258,44.88888889,18.66666667,1,1,4
451,India,IND,NAT_TOTAL,27/3/2021,3,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,6,5,11971624,161552,62714,44.88888889,18.66666667,1,1,4
452,India,IND,NAT_TOTAL,28/3/2021,3,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,6,5,12039644,161843,68020,44.88888889,18.66666667,1,1,4
453,India,IND,NAT_TOTAL,29/3/2021,3,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,6,5,12095855,162114,56211,44.88888889,18.66666667,1,1,4
454,India,IND,NAT_TOTAL,30/3/2021,3,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,6,5,12149335,162468,53480,44.88888889,18.66666667,1,1,4
455,India,IND,NAT_TOTAL,31/3/2021,3,3,3,7,0,5,0,3,0,2,0,0,4,3,2,0,0,8,6,5,12221665,162927,72330,51.1,15.4,1,1,4
456,India,IND,NAT_TOTAL,1/4/2021,3,3,3,7,0,5,0,3,0,0,0,0,4,3,2,0,0,8,8,5,12303131,163396,81466,51.1,15.4,1,1,4
457,India,IND,NAT_TOTAL,2/4/2021,3,3,3,7,0,5,0,3,0,0,0,0,4,3,2,0,0,8,8,5,12392260,164110,89129,51.1,15.4,1,1,4
458,India,IND,NAT_TOTAL,3/4/2021,3,3,3,7,3,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,12485509,164623,93249,51.1,15.4,1,1,4
459,India,IND,NAT_TOTAL,4/4/2021,3,3,3,7,3,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,12589067,165101,103558,51.1,15.4,1,1,4
460,India,IND,NAT_TOTAL,5/4/2021,5,3,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,12686049,165547,96982,51.1,15.4,1,1,4
461,India,IND,NAT_TOTAL,6/4/2021,5,3,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,12801785,166177,115736,51.1,15.4,1,1,4
462,India,IND,NAT_TOTAL,7/4/2021,5,3,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,12928574,166862,126789,30.38461538,10.30769231,1,1,4
463,India,IND,NAT_TOTAL,8/4/2021,5,3,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,13060542,167642,131968,30.38461538,10.30769231,1,1,4
464,India,IND,NAT_TOTAL,9/4/2021,5,3,3,7,0,5,3,3,0,0,0,0,4,3,2,0,0,8,8,5,13205926,168436,145384,30.38461538,10.30769231,1,1,4
